transf,treatment,plateloc,species,temp,Environment,Habitat,Invasion,who,counts,mF,Fsd,mFL3,sFL3,mssc,mFL4,sFL4,biomass,countsml,countsintransfer,biorepid,fulltreat,X,Extinct,corr.Extinct,size
8,CIn,D04,Chlamydomonas,32,SW,away,co-culture,chlamy,96,533722,75237.57573,0.693237236,0.004770592,141973,0.411754836,0.106047684,146.2034766,4800,960,D04:chlamy,CIn:32,#REF!,1,1,9.312951662
9,CIn,D04,Chlamydomonas,32,SW,away,co-culture,chlamy,19,247279.564,85420.4298,0.608692985,0.237415036,33071.66667,0.359391085,0.152034156,25.92798043,950,190,D04:chlamy,CIn:32,#REF!,1,1,6.939204564
10,CIn,D04,Chlamydomonas,32,SW,away,co-culture,chlamy,79,247279.564,85420.4298,0.608692985,0.237415036,33071.66667,0.359391085,0.152034156,25.92798043,3950,790,D04:chlamy,CIn:32,#REF!,1,1,6.939204564
11,CIn,D04,Chlamydomonas,32,SW,away,co-culture,chlamy,78,1090848,NA,1.37215084,NA,244554,0.80826843,NA,929.0675339,3900,780,D04:chlamy,CIn:32,#REF!,1,1,13.92985216
12,CIn,D04,Chlamydomonas,32,SW,away,co-culture,chlamy,79,533722,75237.57573,0.693237236,0.004770592,141973,0.411754836,0.106047684,146.2034766,3950,790,D04:chlamy,CIn:32,#REF!,1,1,9.312951662
13,CIn,D04,Chlamydomonas,32,SW,away,co-culture,chlamy,54,247279.564,85420.4298,0.608692985,0.237415036,33071.66667,0.359391085,0.152034156,25.92798043,2700,540,D04:chlamy,CIn:32,#REF!,1,1,6.939204564
14,CIn,D04,Chlamydomonas,32,SW,away,co-culture,chlamy,90,247279.564,85420.4298,0.608692985,0.237415036,33071.66667,0.359391085,0.152034156,25.92798043,4500,900,D04:chlamy,CIn:32,#REF!,1,1,6.939204564
15,CIn,D04,Chlamydomonas,32,SW,away,co-culture,chlamy,75,1090848,NA,1.37215084,NA,244554,0.80826843,NA,929.0675339,3750,750,D04:chlamy,CIn:32,#REF!,1,1,13.92985216
16,CIn,D04,Chlamydomonas,32,SW,away,co-culture,chlamy,63,533722,75237.57573,0.693237236,0.004770592,141973,0.411754836,0.106047684,146.2034766,3150,630,D04:chlamy,CIn:32,#REF!,1,1,9.312951662
17,CIn,D04,Chlamydomonas,32,SW,away,co-culture,chlamy,18,247279.564,85420.4298,0.608692985,0.237415036,33071.66667,0.359391085,0.152034156,25.92798043,900,180,D04:chlamy,CIn:32,#REF!,1,1,6.939204564
18,CIn,D04,Chlamydomonas,32,SW,away,co-culture,chlamy,31,247279.564,85420.4298,0.608692985,0.237415036,33071.66667,0.359391085,0.152034156,25.92798043,1550,310,D04:chlamy,CIn:32,#REF!,1,1,6.939204564
19,CIn,D04,Chlamydomonas,32,SW,away,co-culture,chlamy,54,1090848,NA,1.37215084,NA,244554,0.80826843,NA,929.0675339,2700,540,D04:chlamy,CIn:32,#REF!,1,1,13.92985216
20,CIn,D04,Chlamydomonas,32,SW,away,co-culture,chlamy,54,533722,75237.57573,0.693237236,0.004770592,141973,0.411754836,0.106047684,146.2034766,2700,540,D04:chlamy,CIn:32,#REF!,1,1,9.312951662
21,CIn,D04,Chlamydomonas,32,SW,away,co-culture,chlamy,42,247279.564,85420.4298,0.608692985,0.237415036,33071.66667,0.359391085,0.152034156,25.92798043,2100,420,D04:chlamy,CIn:32,#REF!,1,1,6.939204564
22,CIn,D04,Chlamydomonas,32,SW,away,co-culture,chlamy,78,247279.564,85420.4298,0.608692985,0.237415036,33071.66667,0.359391085,0.152034156,25.92798043,3900,780,D04:chlamy,CIn:32,#REF!,1,1,6.939204564
23,CIn,D04,Chlamydomonas,32,SW,away,co-culture,chlamy,78,1090848,NA,1.37215084,NA,244554,0.80826843,NA,929.0675339,3900,780,D04:chlamy,CIn:32,#REF!,1,1,13.92985216
24,CIn,D04,Chlamydomonas,32,SW,away,co-culture,chlamy,14,533722,75237.57573,0.693237236,0.004770592,141973,0.411754836,0.106047684,146.2034766,700,140,D04:chlamy,CIn:32,#REF!,1,1,9.312951662
25,CIn,D04,Chlamydomonas,32,SW,away,co-culture,chlamy,35,247279.564,85420.4298,0.608692985,0.237415036,33071.66667,0.359391085,0.152034156,25.92798043,1750,350,D04:chlamy,CIn:32,#REF!,1,1,6.093920456
0,CIn,D05,Chlamydomonas,32,SW,away,co-culture,chlamy,100,234068.7541,80263.54213,0.602841981,0.210845569,35254.47213,0.350020631,0.126486823,23.22957189,5000,1000,D05:chlamy,CIn:32,,1,1,6.829726646
1,CIn,D05,Chlamydomonas,32,SW,away,co-culture,chlamy,915,234068.7541,80263.54213,0.602841981,0.210845569,35254.47213,0.350020631,0.126486823,23.22957189,45750,9150,D05:chlamy,CIn:32,#REF!,1,1,6.829726646
2,CIn,D05,Chlamydomonas,32,SW,away,co-culture,chlamy,5,580810.8,811000.2055,0.964244378,0.414554756,250348.2,0.642552068,0.253553915,180.1278045,250,50,D05:chlamy,CIn:32,#REF!,1,1,9.703176322
3,CIn,D05,Chlamydomonas,32,SW,away,co-culture,chlamy,82,1090848,NA,1.37215084,NA,244554,0.80826843,NA,929.0675339,4100,820,D05:chlamy,CIn:32,#REF!,1,1,13.92985216
4,CIn,D05,Chlamydomonas,32,SW,away,co-culture,chlamy,212,240269.9616,87108.98153,0.644198786,0.280993414,36020.6078,0.368368114,0.160523005,24.47161083,10600,2120,D05:chlamy,CIn:32,#REF!,1,1,6.881116023
5,CIn,D05,Chlamydomonas,32,SW,away,co-culture,chlamy,68,240269.9616,87108.98153,0.644198786,0.280993414,36020.6078,0.368368114,0.160523005,24.47161083,3400,680,D05:chlamy,CIn:32,#REF!,1,1,6.881116023
6,CIn,D05,Chlamydomonas,32,SW,away,co-culture,chlamy,25,355961.6,139452.4581,3.653663968,0.88624761,249175.4,2.25488484,0.710797951,56.42793339,1250,250,D05:chlamy,CIn:32,#REF!,1,1,7.839852077
7,CIn,D05,Chlamydomonas,32,SW,away,co-culture,chlamy,91,520696.1161,982.1982473,2.019574,0.47328652,67584.23876,1.357234892,0.219287489,137.6368332,4550,910,D05:chlamy,CIn:32,#REF!,1,1,9.205006224
8,CIn,D05,Chlamydomonas,32,SW,away,co-culture,chlamy,83,240269.9616,87108.98153,0.644198786,0.280993414,36020.6078,0.368368114,0.160523005,24.47161083,4150,830,D05:chlamy,CIn:32,#REF!,1,1,6.881116023
9,CIn,D05,Chlamydomonas,32,SW,away,co-culture,chlamy,59,240269.9616,87108.98153,0.644198786,0.280993414,36020.6078,0.368368114,0.160523005,24.47161083,2950,590,D05:chlamy,CIn:32,#REF!,1,1,6.881116023
10,CIn,D05,Chlamydomonas,32,SW,away,co-culture,chlamy,42,355961.6,139452.4581,3.653663968,0.88624761,249175.4,2.25488484,0.710797951,56.42793339,2100,420,D05:chlamy,CIn:32,#REF!,1,1,7.839852077
11,CIn,D05,Chlamydomonas,32,SW,away,co-culture,chlamy,45,520696.1161,982.1982473,2.019574,0.47328652,67584.23876,1.357234892,0.219287489,137.6368332,2250,450,D05:chlamy,CIn:32,#REF!,1,1,9.205006224
12,CIn,D05,Chlamydomonas,32,SW,away,co-culture,chlamy,63,240269.9616,87108.98153,0.644198786,0.280993414,36020.6078,0.368368114,0.160523005,24.47161083,3150,630,D05:chlamy,CIn:32,#REF!,1,1,6.881116023
13,CIn,D05,Chlamydomonas,32,SW,away,co-culture,chlamy,15,240269.9616,87108.98153,0.644198786,0.280993414,36020.6078,0.368368114,0.160523005,24.47161083,750,150,D05:chlamy,CIn:32,#REF!,1,1,6.881116023
14,CIn,D05,Chlamydomonas,32,SW,away,co-culture,chlamy,53,355961.6,139452.4581,3.653663968,0.88624761,249175.4,2.25488484,0.710797951,56.42793339,2650,530,D05:chlamy,CIn:32,#REF!,1,1,7.839852077
15,CIn,D05,Chlamydomonas,32,SW,away,co-culture,chlamy,13,520696.1161,982.1982473,2.019574,0.47328652,67584.23876,1.357234892,0.219287489,137.6368332,650,130,D05:chlamy,CIn:32,#REF!,1,1,9.205006224
16,CIn,D05,Chlamydomonas,32,SW,away,co-culture,chlamy,17,240269.9616,87108.98153,0.644198786,0.280993414,36020.6078,0.368368114,0.160523005,24.47161083,850,170,D05:chlamy,CIn:32,#REF!,1,1,6.881116023
17,CIn,D05,Chlamydomonas,32,SW,away,co-culture,chlamy,86,240269.9616,87108.98153,0.644198786,0.280993414,36020.6078,0.368368114,0.160523005,24.47161083,4300,860,D05:chlamy,CIn:32,#REF!,1,1,6.881116023
18,CIn,D05,Chlamydomonas,32,SW,away,co-culture,chlamy,47,355961.6,139452.4581,3.653663968,0.88624761,249175.4,2.25488484,0.710797951,56.42793339,2350,470,D05:chlamy,CIn:32,#REF!,1,1,7.839852077
19,CIn,D05,Chlamydomonas,32,SW,away,co-culture,chlamy,34,520696.1161,982.1982473,2.019574,0.47328652,67584.23876,1.357234892,0.219287489,137.6368332,1700,340,D05:chlamy,CIn:32,#REF!,1,1,9.205006224
20,CIn,D05,Chlamydomonas,32,SW,away,co-culture,chlamy,78,240269.9616,87108.98153,0.644198786,0.280993414,36020.6078,0.368368114,0.160523005,24.47161083,3900,780,D05:chlamy,CIn:32,#REF!,1,1,6.881116023
21,CIn,D05,Chlamydomonas,32,SW,away,co-culture,chlamy,55,240269.9616,87108.98153,0.644198786,0.280993414,36020.6078,0.368368114,0.160523005,24.47161083,2750,550,D05:chlamy,CIn:32,#REF!,1,1,6.881116023
22,CIn,D05,Chlamydomonas,32,SW,away,co-culture,chlamy,48,355961.6,139452.4581,3.653663968,0.88624761,249175.4,2.25488484,0.710797951,56.42793339,2400,480,D05:chlamy,CIn:32,#REF!,1,1,7.839852077
23,CIn,D05,Chlamydomonas,32,SW,away,co-culture,chlamy,54,520696.1161,982.1982473,2.019574,0.47328652,67584.23876,1.357234892,0.219287489,137.6368332,2700,540,D05:chlamy,CIn:32,#REF!,1,1,9.205006224
24,CIn,D05,Chlamydomonas,32,SW,away,co-culture,chlamy,65,240269.9616,87108.98153,0.644198786,0.280993414,36020.6078,0.368368114,0.160523005,24.47161083,3250,650,D05:chlamy,CIn:32,#REF!,1,1,6.881116023
25,CIn,D05,Chlamydomonas,32,SW,away,co-culture,chlamy,98,240269.9616,87108.98153,0.644198786,0.280993414,36020.6078,0.368368114,0.160523005,24.47161083,4900,980,D05:chlamy,CIn:32,#REF!,1,1,6.881116023
0,CIn,D07,Chlamydomonas,32,SW,away,co-culture,chlamy,100,234364.6491,79731.76335,0.620744176,0.22746299,33068.9792,0.362819693,0.139473886,23.28785938,5000,1000,D07:chlamy,CIn:32,,1,1,6.832178726
1,CIn,D07,Chlamydomonas,32,SW,away,co-culture,chlamy,721,234364.6491,79731.76335,0.620744176,0.22746299,33068.9792,0.362819693,0.139473886,23.28785938,36050,7210,D07:chlamy,CIn:32,#REF!,1,1,6.832178726
2,CIn,D07,Chlamydomonas,32,SW,away,co-culture,chlamy,5,420222.3333,153462.0961,0.491457266,0.194405448,130124,0.38921787,0.133485702,82.50798877,250,50,D07:chlamy,CIn:32,#REF!,1,1,8.372380467
3,CIn,D07,Chlamydomonas,32,SW,away,co-culture,chlamy,50,520696.1161,230.0918574,1.8463737,1.092753895,1245.252748,1.092849258,0.587468392,137.6368332,2500,500,D07:chlamy,CIn:32,#REF!,1,1,9.205006224
4,CIn,D07,Chlamydomonas,32,SW,away,co-culture,chlamy,209,235814.9465,87174.06998,0.654759619,0.288410679,33323.77258,0.374312276,0.170203122,23.57495973,10450,2090,D07:chlamy,CIn:32,#REF!,1,1,6.844197334
5,CIn,D07,Chlamydomonas,32,SW,away,co-culture,chlamy,66,235814.9465,87174.06998,0.654759619,0.288410679,33323.77258,0.374312276,0.170203122,23.57495973,3300,660,D07:chlamy,CIn:32,#REF!,1,1,6.844197334
6,CIn,D07,Chlamydomonas,32,SW,away,co-culture,chlamy,76,442078,NA,2.056091911,NA,151346,1.404641262,NA,92.93261528,3800,760,D07:chlamy,CIn:32,#REF!,1,1,8.553498272
7,CIn,D07,Chlamydomonas,32,SW,away,co-culture,chlamy,58,520696.1161,230.0918574,1.8463737,1.092753895,1245.252748,1.092849258,0.587468392,137.6368332,2900,580,D07:chlamy,CIn:32,#REF!,1,1,9.205006224
8,CIn,D07,Chlamydomonas,32,SW,away,co-culture,chlamy,69,235814.9465,87174.06998,0.654759619,0.288410679,33323.77258,0.374312276,0.170203122,23.57495973,3450,690,D07:chlamy,CIn:32,#REF!,1,1,6.844197334
9,CIn,D07,Chlamydomonas,32,SW,away,co-culture,chlamy,14,235814.9465,87174.06998,0.654759619,0.288410679,33323.77258,0.374312276,0.170203122,23.57495973,700,140,D07:chlamy,CIn:32,#REF!,1,1,6.844197334
10,CIn,D07,Chlamydomonas,32,SW,away,co-culture,chlamy,56,442078,NA,2.056091911,NA,151346,1.404641262,NA,92.93261528,2800,560,D07:chlamy,CIn:32,#REF!,1,1,8.553498272
11,CIn,D07,Chlamydomonas,32,SW,away,co-culture,chlamy,86,520696.1161,230.0918574,1.8463737,1.092753895,1245.252748,1.092849258,0.587468392,137.6368332,4300,860,D07:chlamy,CIn:32,#REF!,1,1,9.205006224
12,CIn,D07,Chlamydomonas,32,SW,away,co-culture,chlamy,68,235814.9465,87174.06998,0.654759619,0.288410679,33323.77258,0.374312276,0.170203122,23.57495973,3400,680,D07:chlamy,CIn:32,#REF!,1,1,6.844197334
13,CIn,D07,Chlamydomonas,32,SW,away,co-culture,chlamy,96,235814.9465,87174.06998,0.654759619,0.288410679,33323.77258,0.374312276,0.170203122,23.57495973,4800,960,D07:chlamy,CIn:32,#REF!,1,1,6.844197334
14,CIn,D07,Chlamydomonas,32,SW,away,co-culture,chlamy,94,442078,NA,2.056091911,NA,151346,1.404641262,NA,92.93261528,4700,940,D07:chlamy,CIn:32,#REF!,1,1,8.553498272
15,CIn,D07,Chlamydomonas,32,SW,away,co-culture,chlamy,56,520696.1161,230.0918574,1.8463737,1.092753895,1245.252748,1.092849258,0.587468392,137.6368332,2800,560,D07:chlamy,CIn:32,#REF!,1,1,9.205006224
16,CIn,D07,Chlamydomonas,32,SW,away,co-culture,chlamy,41,235814.9465,87174.06998,0.654759619,0.288410679,33323.77258,0.374312276,0.170203122,23.57495973,2050,410,D07:chlamy,CIn:32,#REF!,1,1,6.844197334
17,CIn,D07,Chlamydomonas,32,SW,away,co-culture,chlamy,53,235814.9465,87174.06998,0.654759619,0.288410679,33323.77258,0.374312276,0.170203122,23.57495973,2650,530,D07:chlamy,CIn:32,#REF!,1,1,6.844197334
18,CIn,D07,Chlamydomonas,32,SW,away,co-culture,chlamy,89,442078,NA,2.056091911,NA,151346,1.404641262,NA,92.93261528,4450,890,D07:chlamy,CIn:32,#REF!,1,1,8.553498272
19,CIn,D07,Chlamydomonas,32,SW,away,co-culture,chlamy,64,520696.1161,230.0918574,1.8463737,1.092753895,1245.252748,1.092849258,0.587468392,137.6368332,3200,640,D07:chlamy,CIn:32,#REF!,1,1,9.205006224
20,CIn,D07,Chlamydomonas,32,SW,away,co-culture,chlamy,98,235814.9465,87174.06998,0.654759619,0.288410679,33323.77258,0.374312276,0.170203122,23.57495973,4900,980,D07:chlamy,CIn:32,#REF!,1,1,6.844197334
21,CIn,D07,Chlamydomonas,32,SW,away,co-culture,chlamy,75,235814.9465,87174.06998,0.654759619,0.288410679,33323.77258,0.374312276,0.170203122,23.57495973,3750,750,D07:chlamy,CIn:32,#REF!,1,1,6.844197334
22,CIn,D07,Chlamydomonas,32,SW,away,co-culture,chlamy,32,442078,NA,2.056091911,NA,151346,1.404641262,NA,92.93261528,1600,320,D07:chlamy,CIn:32,#REF!,1,1,8.553498272
23,CIn,D07,Chlamydomonas,32,SW,away,co-culture,chlamy,24,520696.1161,230.0918574,1.8463737,1.092753895,1245.252748,1.092849258,0.587468392,137.6368332,1200,240,D07:chlamy,CIn:32,#REF!,1,1,9.205006224
24,CIn,D07,Chlamydomonas,32,SW,away,co-culture,chlamy,35,235814.9465,87174.06998,0.654759619,0.288410679,33323.77258,0.374312276,0.170203122,23.57495973,1750,350,D07:chlamy,CIn:32,#REF!,1,1,6.844197334
25,CIn,D07,Chlamydomonas,32,SW,away,co-culture,chlamy,78,235814.9465,87174.06998,0.654759619,0.288410679,33323.77258,0.374312276,0.170203122,23.57495973,3900,780,D07:chlamy,CIn:32,#REF!,1,1,6.844197334
0,CIn,D08,Chlamydomonas,32,SW,away,co-culture,chlamy,100,227414.911,81600.11031,0.656897367,0.291201021,33771.69568,0.3832916,0.179515527,21.94440252,5000,1000,D08:chlamy,CIn:32,,1,1,6.77458628
1,CIn,D08,Chlamydomonas,32,SW,away,co-culture,chlamy,1551,227414.911,81600.11031,0.656897367,0.291201021,33771.69568,0.3832916,0.179515527,21.94440252,77550,15510,D08:chlamy,CIn:32,#REF!,1,1,6.77458628
2,CIn,D08,Chlamydomonas,32,SW,away,co-culture,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
3,CIn,D08,Chlamydomonas,32,SW,away,co-culture,chlamy,52,520696.1161,292.9401526,1.062506468,0.026233094,1275.354406,0.532431359,0.346453765,137.6368332,2600,520,D08:chlamy,CIn:32,#REF!,1,1,9.205006224
4,CIn,D08,Chlamydomonas,32,SW,away,co-culture,chlamy,272,223847.9594,84916.55514,0.685977946,0.31374351,33619.83986,0.39067901,0.164654118,21.27540086,13600,2720,D08:chlamy,CIn:32,#REF!,1,1,6.745026969
5,CIn,D08,Chlamydomonas,32,SW,away,co-culture,chlamy,39,223847.9594,84916.55514,0.685977946,0.31374351,33619.83986,0.39067901,0.164654118,21.27540086,1950,390,D08:chlamy,CIn:32,#REF!,1,1,6.745026969
6,CIn,D08,Chlamydomonas,32,SW,away,co-culture,chlamy,13,319552.6667,85397.69713,0.655507697,0.175308342,131464.1111,0.446402213,0.101375251,44.443797,650,130,D08:chlamy,CIn:32,#REF!,1,1,7.538131421
7,CIn,D08,Chlamydomonas,32,SW,away,co-culture,chlamy,58,520696.1161,292.9401526,1.062506468,0.026233094,1275.354406,0.532431359,0.346453765,137.6368332,2900,580,D08:chlamy,CIn:32,#REF!,1,1,9.205006224
8,CIn,D08,Chlamydomonas,32,SW,away,co-culture,chlamy,44,223847.9594,84916.55514,0.685977946,0.31374351,33619.83986,0.39067901,0.164654118,21.27540086,2200,440,D08:chlamy,CIn:32,#REF!,1,1,6.745026969
9,CIn,D08,Chlamydomonas,32,SW,away,co-culture,chlamy,21,223847.9594,84916.55514,0.685977946,0.31374351,33619.83986,0.39067901,0.164654118,21.27540086,1050,210,D08:chlamy,CIn:32,#REF!,1,1,6.745026969
10,CIn,D08,Chlamydomonas,32,SW,away,co-culture,chlamy,11,319552.6667,85397.69713,0.655507697,0.175308342,131464.1111,0.446402213,0.101375251,44.443797,550,110,D08:chlamy,CIn:32,#REF!,1,1,7.538131421
11,CIn,D08,Chlamydomonas,32,SW,away,co-culture,chlamy,99,520696.1161,292.9401526,1.062506468,0.026233094,1275.354406,0.532431359,0.346453765,137.6368332,4950,990,D08:chlamy,CIn:32,#REF!,1,1,9.205006224
12,CIn,D08,Chlamydomonas,32,SW,away,co-culture,chlamy,16,223847.9594,84916.55514,0.685977946,0.31374351,33619.83986,0.39067901,0.164654118,21.27540086,800,160,D08:chlamy,CIn:32,#REF!,1,1,6.745026969
13,CIn,D08,Chlamydomonas,32,SW,away,co-culture,chlamy,87,223847.9594,84916.55514,0.685977946,0.31374351,33619.83986,0.39067901,0.164654118,21.27540086,4350,870,D08:chlamy,CIn:32,#REF!,1,1,6.745026969
14,CIn,D08,Chlamydomonas,32,SW,away,co-culture,chlamy,82,319552.6667,85397.69713,0.655507697,0.175308342,131464.1111,0.446402213,0.101375251,44.443797,4100,820,D08:chlamy,CIn:32,#REF!,1,1,7.538131421
15,CIn,D08,Chlamydomonas,32,SW,away,co-culture,chlamy,76,520696.1161,292.9401526,1.062506468,0.026233094,1275.354406,0.532431359,0.346453765,137.6368332,3800,760,D08:chlamy,CIn:32,#REF!,1,1,9.205006224
16,CIn,D08,Chlamydomonas,32,SW,away,co-culture,chlamy,52,223847.9594,84916.55514,0.685977946,0.31374351,33619.83986,0.39067901,0.164654118,21.27540086,2600,520,D08:chlamy,CIn:32,#REF!,1,1,6.745026969
17,CIn,D08,Chlamydomonas,32,SW,away,co-culture,chlamy,52,223847.9594,84916.55514,0.685977946,0.31374351,33619.83986,0.39067901,0.164654118,21.27540086,2600,520,D08:chlamy,CIn:32,#REF!,1,1,6.745026969
18,CIn,D08,Chlamydomonas,32,SW,away,co-culture,chlamy,54,319552.6667,85397.69713,0.655507697,0.175308342,131464.1111,0.446402213,0.101375251,44.443797,2700,540,D08:chlamy,CIn:32,#REF!,1,1,7.538131421
19,CIn,D08,Chlamydomonas,32,SW,away,co-culture,chlamy,78,520696.1161,292.9401526,1.062506468,0.026233094,1275.354406,0.532431359,0.346453765,137.6368332,3900,780,D08:chlamy,CIn:32,#REF!,1,1,9.205006224
20,CIn,D08,Chlamydomonas,32,SW,away,co-culture,chlamy,55,223847.9594,84916.55514,0.685977946,0.31374351,33619.83986,0.39067901,0.164654118,21.27540086,2750,550,D08:chlamy,CIn:32,#REF!,1,1,6.745026969
21,CIn,D08,Chlamydomonas,32,SW,away,co-culture,chlamy,31,223847.9594,84916.55514,0.685977946,0.31374351,33619.83986,0.39067901,0.164654118,21.27540086,1550,310,D08:chlamy,CIn:32,#REF!,1,1,6.745026969
22,CIn,D08,Chlamydomonas,32,SW,away,co-culture,chlamy,85,319552.6667,85397.69713,0.655507697,0.175308342,131464.1111,0.446402213,0.101375251,44.443797,4250,850,D08:chlamy,CIn:32,#REF!,1,1,7.538131421
23,CIn,D08,Chlamydomonas,32,SW,away,co-culture,chlamy,55,520696.1161,292.9401526,1.062506468,0.026233094,1275.354406,0.532431359,0.346453765,137.6368332,2750,550,D08:chlamy,CIn:32,#REF!,1,1,9.205006224
24,CIn,D08,Chlamydomonas,32,SW,away,co-culture,chlamy,78,223847.9594,84916.55514,0.685977946,0.31374351,33619.83986,0.39067901,0.164654118,21.27540086,3900,780,D08:chlamy,CIn:32,#REF!,1,1,6.745026969
25,CIn,D08,Chlamydomonas,32,SW,away,co-culture,chlamy,31,223847.9594,84916.55514,0.685977946,0.31374351,33619.83986,0.39067901,0.164654118,21.27540086,1550,310,D08:chlamy,CIn:32,#REF!,1,1,6.745026969
0,CIn,D10,Chlamydomonas,32,SW,away,co-culture,chlamy,100,228824.4929,88299.52227,0.670084851,0.259486633,33560.6373,0.391376379,0.154122687,22.21259572,5000,1000,D10:chlamy,CIn:32,,1,1,6.786267479
1,CIn,D10,Chlamydomonas,32,SW,away,co-culture,chlamy,1260,228824.4929,88299.52227,0.670084851,0.259486633,33560.6373,0.391376379,0.154122687,22.21259572,63000,12600,D10:chlamy,CIn:32,#REF!,1,1,6.786267479
2,CIn,D10,Chlamydomonas,32,SW,away,co-culture,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,NA
3,CIn,D10,Chlamydomonas,32,SW,away,co-culture,chlamy,202,1090848,6011.325731,1.149664086,0.096943854,4887.177074,0.971643785,0.890074279,929.0675339,10100,2020,D10:chlamy,CIn:32,#REF!,1,1,13.92985216
4,CIn,D10,Chlamydomonas,32,SW,away,co-culture,chlamy,277,234068.7541,80263.54213,0.602841981,0.210845569,35254.47213,0.350020631,0.126486823,23.22957189,13850,2770,D10:chlamy,CIn:32,#REF!,1,1,6.829726646
5,CIn,D10,Chlamydomonas,32,SW,away,co-culture,chlamy,96,234068.7541,80263.54213,0.602841981,0.210845569,35254.47213,0.350020631,0.126486823,23.22957189,4800,960,D10:chlamy,CIn:32,#REF!,1,1,6.829726646
6,CIn,D10,Chlamydomonas,32,SW,away,co-culture,chlamy,76,580810.8,811000.2055,0.964244378,0.414554756,250348.2,0.642552068,0.253553915,180.1278045,3800,760,D10:chlamy,CIn:32,#REF!,1,1,9.703176322
7,CIn,D10,Chlamydomonas,32,SW,away,co-culture,chlamy,19,1090848,6011.325731,1.149664086,0.096943854,4887.177074,0.971643785,0.890074279,929.0675339,950,190,D10:chlamy,CIn:32,#REF!,1,1,13.92985216
8,CIn,D10,Chlamydomonas,32,SW,away,co-culture,chlamy,73,234068.7541,80263.54213,0.602841981,0.210845569,35254.47213,0.350020631,0.126486823,23.22957189,3650,730,D10:chlamy,CIn:32,#REF!,1,1,6.829726646
9,CIn,D10,Chlamydomonas,32,SW,away,co-culture,chlamy,64,234068.7541,80263.54213,0.602841981,0.210845569,35254.47213,0.350020631,0.126486823,23.22957189,3200,640,D10:chlamy,CIn:32,#REF!,1,1,6.829726646
10,CIn,D10,Chlamydomonas,32,SW,away,co-culture,chlamy,75,580810.8,811000.2055,0.964244378,0.414554756,250348.2,0.642552068,0.253553915,180.1278045,3750,750,D10:chlamy,CIn:32,#REF!,1,1,9.703176322
11,CIn,D10,Chlamydomonas,32,SW,away,co-culture,chlamy,13,1090848,6011.325731,1.149664086,0.096943854,4887.177074,0.971643785,0.890074279,929.0675339,650,130,D10:chlamy,CIn:32,#REF!,1,1,13.92985216
12,CIn,D10,Chlamydomonas,32,SW,away,co-culture,chlamy,95,234068.7541,80263.54213,0.602841981,0.210845569,35254.47213,0.350020631,0.126486823,23.22957189,4750,950,D10:chlamy,CIn:32,#REF!,1,1,6.829726646
13,CIn,D10,Chlamydomonas,32,SW,away,co-culture,chlamy,65,234068.7541,80263.54213,0.602841981,0.210845569,35254.47213,0.350020631,0.126486823,23.22957189,3250,650,D10:chlamy,CIn:32,#REF!,1,1,6.829726646
